,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
293,Parrucchiere per Uomo,Via,DEGLI IMBRIANI,27,1266,9,1.0,15.0
294,Acconciatore,Via,DEGLI IMBRIANI,31,1266,9,6.0,20.0
296,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DEGLI IMBRIANI,40,1266,9,5.0,31.5
297,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,DEGLI IMBRIANI,5,1266,9,24.0,49.0
298,Parrucchiere per Uomo,Via,DEGLI IMBRIANI,55A,1266,9,4.0,24.0
299,Parrucchiere per Donna,Via,FILIPPO BALDINUCCI,102,1267,9,4.0,31.0
300,Parrucchiere per Donna,Via,FILIPPO BALDINUCCI,14,1267,9,4.0,31.0
301,Parrucchiere per Uomo,Via,FILIPPO BALDINUCCI,6,1267,9,5.0,20.0
302,Parrucchiere per Uomo,Via,FILIPPO BALDINUCCI,99,1267,9,5.0,20.0
303,Acconciatore,Via,ANTONIO CARNEVALI,11,1268,9,6.0,37.0
304,Parrucchiere per Donna,Via,ANTONIO CARNEVALI,74,1268,9,4.0,31.0
305,Parrucchiere per Donna,Via,MARCELLO PRESTINARI,5,1269,9,4.0,35.0
306,Parrucchiere per Donna,Via,ANGIOLO MAFFUCCI,24,1276,9,4.0,31.0
307,Parrucchiere per Donna,Via,ANGIOLO MAFFUCCI,70,1276,9,4.0,16.0
308,Parrucchiere per Donna,Via,CAMILLO UGONI,6,1282,9,5.0,15.0
309,Parrucchiere per Donna,Via,BERNARDO DAVANZATI,2,1284,9,4.0,31.0
310,Parrucchiere per Uomo,Via,IGNAZIO CIAIA,2,1294,9,5.0,20.0
311,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,IGNAZIO CIAIA,4,1294,9,27.0,49.0
312,Parrucchiere per Donna,Via,LIVIGNO,18,1296,9,4.0,30.0
313,Acconciatore,Via,LIVIGNO,6A,1296,9,6.0,66.0
314,Centro Massaggi,Via,LIVIGNO,6A,1296,9,14.0,42.5
315,Tipo A - Estetica Manuale,Via,LIVIGNO,6A,1296,9,6.0,36.0
316,Acconciatore,Via,LEGNONE,19,1298,9,6.0,37.0
318,Parrucchiere per Donna,Via,LEGNONE,45,1298,9,2.0,31.0
319,Parrucchiere per Donna,Via,LEGNONE,99,1298,9,4.0,12.0
320,Parrucchiere per Donna,Via,MONTE SAN GENESIO,14,1299,9,4.0,31.0
321,Parrucchiere per Donna,Via,MONTE SAN GENESIO,20,1299,9,4.0,31.0
322,Parrucchiere per Donna,Via,MONTE SAN GENESIO,5,1299,9,4.0,37.0
323,Tipo A - Estetica Manuale,Via,GAETANO BRAGA,1,1308,2,6.0,45.0
324,Parrucchiere per Donna,Via,ERASMO BOSCHETTI,7,1309,2,3.0,28.0
325,Tipo A - Estetica Manuale,Via,ERASMO BOSCHETTI,7,1309,2,6.0,45.0
326,Parrucchiere per Donna,Via,ABBAZIA,6,1310,2,5.0,26.0
327,Parrucchiere per Uomo;Parrucchiere per Donna,Via,CARLO IMBONATI,21,1311,9,5.0,31.5
328,Tipo A - Estetica Manuale,Via,CARLO IMBONATI,24,1311,9,6.0,60.0
329,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO IMBONATI,35,1311,9,27.0,154.0
330,Acconciatore,Via,CARLO IMBONATI,51,1311,9,6.0,37.0
331,Acconciatore,Via,CARLO IMBONATI,6,1311,9,6.0,26.0
332,Acconciatore,Via,CARLO IMBONATI,61,1311,9,6.0,33.0
333,Tipo A - Estetica Manuale,Via,CARLO IMBONATI,61,1311,9,6.0,40.0
334,Parrucchiere per Uomo,Via,CARLO IMBONATI,75,1311,9,5.0,19.0
335,Parrucchiere per Donna,Via,CARLO IMBONATI,89,1311,9,4.0,19.0
336,Parrucchiere per Uomo;Parrucchiere per Donna,Via,POPULONIA,8,1315,9,5.0,31.5
337,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOACCHINO MURAT,38,1316,9,27.0,49.0
338,Acconciatore,Via,GIOACCHINO MURAT,60,1316,9,10.0,40.0
339,Parrucchiere per Donna,Via,GIOACCHINO MURAT,70,1316,9,4.0,8.0
340,Acconciatore,Via,GIOACCHINO MURAT,73,1316,9,6.0,24.0
341,Parrucchiere per Donna,Via,GIOACCHINO MURAT,8,1316,9,5.0,16.0
342,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIOACCHINO MURAT,85,1316,9,24.0,182.0
343,Parrucchiere per Donna,Via,GIULIO BELINZAGHI,4,1318,9,4.0,40.0
344,Parrucchiere per Donna,Via,PAOLO BASSI,22,1320,9,4.0,31.0
345,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LUIGI FEDERICO MENABREA,14,1322,9,5.0,21.0
346,Centro Massaggi,Via,LUIGI FEDERICO MENABREA,20,1322,9,14.0,58.0
347,Parrucchiere per Donna,Via,LUIGI FEDERICO MENABREA,20,1322,9,4.0,30.0
348,Centro Massaggi,Via,FIUGGI,44,1328,9,14.0,35.0
350,Parrucchiere per Donna,Via,FIUGGI,56,1328,9,1.0,47.0
351,Acconciatore,Via,TAORMINA,2,1331,9,6.0,37.0
352,Tipo A - Estetica Manuale,Via,TAORMINA,40,1331,9,6.0,45.0
353,Parrucchiere per Donna,Via,LUIGI BIRAGHI,11,1332,9,4.0,31.0
354,Acconciatore,Via,VEGLIA,7,1337,9,8.0,20.0
355,Acconciatore,Largo,VULCI,5,1339,9,6.0,28.0
356,Parrucchiere per Uomo,Largo,VULCI,7,1339,9,3.0,28.0
357,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Largo,VULCI,7,1339,9,27.0,49.0
358,Tipo A - Estetica Manuale;Acconciatore,Via,MADONNINA,13,134,1,6.5,78.0
360,Parrucchiere per Donna,Via,BUDUA,8,1342,9,4.0,26.0
361,Parrucchiere per Donna,Piazzale,ISTRIA,1,1347,9,4.0,29.0
362,Parrucchiere per Donna,Piazzale,ISTRIA,2,1347,2,4.0,52.0
363,Tipo A - Estetica Manuale,Piazzale,ISTRIA,2,1347,2,6.0,45.0
364,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SCIPIO SLATAPER,17,1348,2,27.0,49.0
365,Parrucchiere per Donna,Via,SCIPIO SLATAPER,19,1348,2,4.0,41.0
366,Parrucchiere per Donna,Via,SOFIA ALBINI BISI,4,1349,2,4.0,17.0
367,Tipo A - Estetica Manuale,Via,ARBE,31,1352,2,18.0,17.0
368,Acconciatore,Via,ARBE,33,1352,2,6.0,37.0
369,Acconciatore,Via,ARBE,65,1352,2,2.0,40.0
370,Parrucchiere per Donna,Via,ARBE,85,1352,2,4.0,16.0
371,Tipo A - Estetica Manuale,Via,ARTURO COLAUTTI,1,1356,2,6.0,45.0
372,Acconciatore,Piazzale,CARLO MACIACHINI,1,1361,9,6.0,37.0
373,Parrucchiere per Uomo,Piazzale,CARLO MACIACHINI,18,1361,9,5.0,18.0
374,Parrucchiere per Donna,Piazzale,CARLO MACIACHINI,20,1361,9,4.0,34.0
375,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,BORGONUOVO,9,139,1,27.0,49.0
376,Parrucchiere per Uomo,Via,ANGERA,10,1395,2,3.0,28.0
377,Parrucchiere per Donna,Via,STRESA,16,1396,2,4.0,31.0
378,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,ADEODATO RESSI,21,1397,2,1.0,73.0
379,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ADEODATO RESSI,23,1397,2,27.0,49.0
380,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LODOVICO PAVONI,1,1401,9,27.0,49.0
381,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,EVARISTO STEFINI,10,1405,2,8.0,36.0
382,Parrucchiere per Donna,Viale,EVARISTO STEFINI,3,1405,2,11.0,60.0
383,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI CAGLIERO,14,1407,2,27.0,20.0
384,Parrucchiere per Donna,Via,GIOVANNI CAGLIERO,6,1407,2,4.0,16.0
385,Parrucchiere per Donna,Via,GIOVANNI CAGLIERO,7,1407,2,4.0,31.0
386,Parrucchiere per Donna,Via,PIGELLO PORTINARI,1,1408,2,4.0,25.0
387,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,DELLE RIMEMBRANZE DI GRECO,40,1412,2,5.0,31.5
388,Acconciatore,Viale,DELLE RIMEMBRANZE DI GRECO,8,1412,2,6.0,37.0
389,Parrucchiere per Uomo;Parrucchiere per Donna,Piazza,GRECO,10,1417,2,5.0,37.0
390,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Piazza,GRECO,10,1417,2,27.0,49.0
391,Acconciatore,Via,EMILIO DE MARCHI,3,1418,2,6.0,55.0
392,Parrucchiere per Donna,Via,EMILIO DE MARCHI,46,1418,2,4.0,21.0
393,Tipo A - Estetica Manuale,Via,SALVATORE PIANELL,58,1426,9,6.0,45.0
394,Acconciatore,Viale,SARCA,163,1427,9,6.0,50.0
395,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,SARCA,198,1427,9,27.0,105.0
397,Parrucchiere per Donna,Viale,SARCA,63,1427,9,4.0,26.0
398,Acconciatore,Viale,SARCA,81,1427,9,6.0,37.0
399,Parrucchiere per Donna,Viale,SARCA,91,1427,9,5.0,29.0
400,Parrucchiere per Donna,Via,PONTACCIO,2,143,1,4.0,30.0
401,Parrucchiere per Donna,Via,PONTACCIO,7,143,1,4.0,17.0
402,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LUIGI MAINONI D'INTIGNANO,1,1432,9,5.0,38.0
403,Parrucchiere per Uomo,Via,FATEBENEFRATELLI,15,144,1,8.0,52.0
405,Parrucchiere per Uomo,Viale,FULVIO TESTI,177,1441,9,6.0,26.0
406,Tipo A - Estetica Manuale,Viale,FULVIO TESTI,177,1441,9,6.0,45.0
407,Parrucchiere per Donna,Viale,FULVIO TESTI,218,1441,9,4.0,15.0
408,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,FULVIO TESTI,5,1441,9,5.0,31.5
409,Acconciatore,Viale,FULVIO TESTI,70,1441,9,6.0,45.0
410,Acconciatore,Viale,FULVIO TESTI,82,1441,9,6.0,37.0
411,Parrucchiere per Uomo,Viale,FULVIO TESTI,86,1441,9,5.0,23.0
412,Parrucchiere per Donna,Viale,FULVIO TESTI,87,1441,9,1.0,33.0
413,Tipo A - Estetica Manuale,Viale,FULVIO TESTI,90,1441,9,2.0,50.0
414,Parrucchiere per Donna,Piazza,SAN GIUSEPPE,8,1442,9,4.0,31.0
415,Acconciatore,Piazza,SAN GIUSEPPE,9,1442,9,6.0,40.0
416,Parrucchiere per Donna,Viale,CA' GRANDA,2,1443,9,4.0,83.0
417,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,CA' GRANDA,2,1443,9,27.0,49.0
418,Parrucchiere per Uomo,Via,CINO DA PISTOIA,18,1445,9,1.0,34.0
419,Parrucchiere per Donna,Via,CINO DA PISTOIA,9,1445,9,2.0,45.0
420,Parrucchiere per Donna,Viale,GIOVANNI SUZZANI,12,1446,9,4.0,46.0
421,Tipo A - Estetica Manuale,Viale,GIOVANNI SUZZANI,12,1446,9,6.0,45.0
422,Parrucchiere per Donna,Viale,GIOVANNI SUZZANI,155,1446,9,6.0,30.0
423,Centro Massaggi,Viale,GIOVANNI SUZZANI,18,1446,9,14.0,45.0
424,Parrucchiere per Uomo,Viale,GIOVANNI SUZZANI,19,1446,9,5.0,66.0
425,Parrucchiere per Uomo,Viale,GIOVANNI SUZZANI,270,1446,9,5.0,20.0
426,Parrucchiere per Donna,Viale,GIOVANNI SUZZANI,283,1446,9,4.0,45.0
427,Parrucchiere per Donna,Via,SANTA MONICA,3,1448,9,4.0,31.0
428,Parrucchiere per Donna,Via,MONTE ROTONDO,3,1449,9,1.0,33.0
429,Parrucchiere per Donna,Via,DON GIOVANNI VERITA',4,1469,9,4.0,31.0
430,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,DON GIOVANNI VERITA',4,1469,9,2.5,55.0
431,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DON BARTOLOMEO GRAZIOLI,10,1473,9,27.0,49.0
432,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DON BARTOLOMEO GRAZIOLI,4,1473,9,1.0,58.0
433,Parrucchiere per Donna,Via,DON GIOVANNI GRIOLI,30,1478,9,4.0,31.0
434,Parrucchiere per Donna,Vicolo,GIARDINO,3,148,1,4.0,49.0
435,Parrucchiere per Donna,Via,CHIANCIANO,6,1488,9,4.0,89.0
436,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,ERNESTO REINACH,7,1496,9,3.0,43.0
437,Acconciatore,Piazza,DERGANO,2,1500,9,6.0,37.0
438,Acconciatore,Piazza,DERGANO,9,1500,9,6.0,63.0
439,Acconciatore,Via,GIUSEPPE TARTINI,12,1501,9,6.0,54.0
441,Parrucchiere per Uomo,Via,GIUSEPPE TARTINI,2,1501,9,3.0,26.0
442,Tipo A - Estetica Manuale,Via,GIUSEPPE TARTINI,2,1501,9,6.0,25.0
443,Parrucchiere per Donna,Via,GIUSEPPE TARTINI,37,1501,9,4.0,31.0
444,Parrucchiere per Uomo;Parrucchiere per Donna,Via,DEI CARAFA,14,1504,9,5.0,31.5
445,Tipo A - Estetica Manuale;Acconciatore,Via,CONTE VERDE,1,1505,9,6.5,55.0
446,Parrucchiere per Donna,Via,CANNERO,15,1506,9,4.0,31.0
447,Parrucchiere per Uomo,Via,PELLEGRINO ROSSI,13,1510,9,5.0,40.0
448,Acconciatore,Via,PELLEGRINO ROSSI,21,1510,9,6.0,37.0
449,Parrucchiere per Donna,Via,PELLEGRINO ROSSI,22,1510,9,4.0,31.0
450,Tipo A - Estetica Manuale,Via,PELLEGRINO ROSSI,43,1510,9,6.0,25.0
451,Acconciatore,Via,PELLEGRINO ROSSI,49,1510,9,6.0,24.0
452,Parrucchiere per Donna,Via,PELLEGRINO ROSSI,59,1510,9,4.0,31.0
453,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PELLEGRINO ROSSI,81,1510,9,5.0,28.0
454,Centro Massaggi,Via,PELLEGRINO ROSSI,83,1510,9,14.0,42.5
455,Acconciatore,Via,PELLEGRINO ROSSI,90,1510,9,6.0,43.0
456,Parrucchiere per Donna,Via,PELLEGRINO ROSSI,91,1510,9,4.0,31.0
457,Parrucchiere per Donna,Via,CESARE VIGNATI,18,1515,9,4.0,24.0
459,Parrucchiere per Donna,Via,BENEFATTORI DELL'OSPEDALE,1,1522,9,4.0,31.0
460,Acconciatore,Piazza,DELL'OSPEDALE MAGGIORE,3,1523,9,6.0,40.0
461,Parrucchiere per Uomo,Via,GRAZIANO,41,1524,9,5.0,20.0
462,Tipo A - Estetica Manuale,Via,GRAZIANO,41,1524,9,6.0,45.0
463,Acconciatore,Via,VAL DI LEDRO,11,1532,9,6.0,32.0
464,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,VAL DI LEDRO,11,1532,9,27.0,49.0
465,Acconciatore,Via,GIOVANNI TERRUGGIA,1,1533,9,6.0,37.0
466,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIOVANNI TERRUGGIA,34,1533,9,24.0,49.0
467,Parrucchiere per Donna,Via,ALESSANDRO LITTA MODIGNANI,7,1539,9,4.0,31.0
469,Tipo A - Estetica Manuale,Via,ASSIETTA,19,1540,9,6.0,45.0
470,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,AFFORI,10,1545,9,5.0,31.5
471,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ALESSANDRO ZANOLI,10,1548,9,5.0,43.0
472,Parrucchiere per Donna,Via,ALESSANDRO ZANOLI,30,1548,9,8.0,26.0
473,Acconciatore,Via,BRUSUGLIO,67,1550,9,6.0,55.0
474,Centro Massaggi,Via,BRUSUGLIO,73,1550,9,14.0,102.0
476,Parrucchiere per Donna,Via,CARLO BELLERIO,22,1551,9,4.0,20.0
477,Parrucchiere per Uomo,Via,GEORGE SAND,1,1554,9,5.0,18.0
478,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GEORGE SAND,1,1554,9,27.0,49.0
479,Acconciatore,Via,GEORGE SAND,2,1554,9,6.0,37.0
480,Parrucchiere per Uomo,Via,VERGATO,1,1555,9,1.0,38.0
481,Tipo A - Estetica Manuale,Via,VERGATO,2,1555,9,6.0,45.0
482,Parrucchiere per Donna,Via,ROCCA D'ANFO,4,1556,9,4.0,28.0
483,Parrucchiere per Donna,Via,ALESSANDRO ASTESANI,2,1558,9,4.0,26.0
484,Tipo A - Estetica Manuale,Via,ALESSANDRO ASTESANI,20,1558,9,6.0,45.0
485,Centro Massaggi,Via,ALESSANDRO ASTESANI,4,1558,9,23.0,21.0
486,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ALESSANDRO ASTESANI,40,1558,9,27.0,45.0
489,Parrucchiere per Donna,Via,GIAN RINALDO CARLI,15,1563,9,28.0,18.0
490,Acconciatore,Via,GIAN RINALDO CARLI,39,1563,9,2.0,18.0
491,Parrucchiere per Donna,Piazza,GIUSTINO FORTUNATO,9,1576,9,2.0,32.0
492,Centro Massaggi,Via,CASARSA,9,1577,9,6.0,24.0
494,Parrucchiere per Donna,Via,GIUSEPPE REGALDI,21,1578,9,4.0,25.0
495,Tipo A - Estetica Manuale,Via,PAOLO ROTTA,10,1587,9,6.0,45.0
496,Parrucchiere per Donna,Via,HERMADA,1,1588,9,4.0,29.0
497,Acconciatore,Via,HERMADA,4,1588,9,6.0,31.0
498,Parrucchiere per Donna,Via,HERMADA,8,1588,9,4.0,39.0
499,Acconciatore,Via,PAULUCCI DI CALBOLI FULCIERI,24,1590,9,6.0,37.0
501,Acconciatore,Via,LUIGI ORNATO,19,1591,9,6.0,37.0
502,Acconciatore,Via,LUIGI ORNATO,24,1591,9,6.0,45.0
504,Acconciatore,Via,LUIGI ORNATO,53,1591,9,6.0,44.0
505,Parrucchiere per Uomo,Via,LUIGI ORNATO,60,1591,9,1.0,22.0
506,Parrucchiere per Donna,Via,LUIGI ORNATO,7,1591,9,4.0,31.0
507,Parrucchiere per Donna,Via,ANTONIO CESARI,43,1603,9,4.0,17.0
508,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO INNOCENZO FRUGONI,23,1606,9,8.0,36.0
509,Acconciatore,Via,FERMIGNANO,3,1607,9,6.0,37.0
511,Parrucchiere per Donna,Via,PONALE,6,1616,9,4.0,31.0
512,Parrucchiere per Uomo;Parrucchiere per Donna,Via,PONALE,66,1616,9,5.0,39.0
513,Parrucchiere per Donna,Via,LUIGI PULCI,14,1622,9,4.0,31.0
514,Acconciatore,Via,LUIGI PULCI,15,1622,9,6.0,45.0
515,Centro Massaggi,Viale,RODI,91,1623,9,14.0,42.5
516,Parrucchiere per Donna,Viale,RODI,91,1623,9,6.0,49.0
517,Parrucchiere per Donna,Via,ALBERTO NOTA,46,1624,9,4.0,31.0
518,Acconciatore,Via,CHIESE,60,1627,9,6.0,37.0
519,Parrucchiere per Donna,Via,TEANO,2,1632,9,2.0,48.0
520,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,TEANO,2,1632,9,24.0,49.0
521,Parrucchiere per Donna,Via,TEANO,28,1632,9,3.0,72.0
522,Parrucchiere per Uomo;Parrucchiere per Donna,Via,TEANO,36,1632,9,1.0,33.0
523,Acconciatore,Via,TEANO,8,1632,9,6.0,24.0
524,Parrucchiere per Donna,Via,ANTONIO OROBONI,13,1635,9,4.0,31.0
525,Parrucchiere per Donna,Via,ACHILLE FONTANELLI,10,1641,9,4.0,54.0
526,Parrucchiere per Donna,Via,FABRIANO,2,1642,9,4.0,31.0
527,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,FABRIANO,2,1642,9,13.0,40.0
528,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Piazza,PIETRO GASPARRI,4,1647,9,20.0,73.0
529,Parrucchiere per Uomo;Parrucchiere per Donna,Via,VAL DI BONDO,10,1648,9,5.0,39.0
530,Acconciatore,Via,VAL DI BONDO,14,1648,9,6.0,50.0
531,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,VAL DI BONDO,2,1648,9,27.0,49.0
532,Parrucchiere per Donna,Via,VAL DI BONDO,6,1648,9,4.0,40.0
533,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,ENRICO ACERBI,34,1651,9,18.0,47.0
534,Acconciatore,Via,SIRO CAPSONI,11,1652,9,6.0,37.0
535,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Piazza,BRUZZANO,4,1655,9,20.0,117.0
536,Acconciatore,Viale,MARIO RAPISARDI,4,1656,9,6.0,65.0
537,Parrucchiere per Uomo,Via,CARLOTTA MARCHIONNI,23,1658,9,1.0,14.0
538,Parrucchiere per Uomo,Via,CARLOTTA MARCHIONNI,3,1658,9,8.0,25.0
539,Parrucchiere per Donna,Via,LUIGI ANGELONI,23,1659,9,2.0,55.0
540,Parrucchiere per Donna,Via,LUIGI ANGELONI,33,1659,9,4.0,53.0
541,Parrucchiere per Donna,Via,LUIGI ANGELONI,40,1659,9,4.0,21.0
542,Parrucchiere per Donna,Via,VAL CISMON,4,1666,9,4.0,31.0
543,Acconciatore,Via,CARLO CICOGNA MOZZONI,23,1676,9,6.0,37.0
544,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GEROLAMO FORNI,72,1677,9,5.0,48.0
545,Parrucchiere per Donna,Via,GAETANO SALVEMINI,3,1678,9,4.0,31.0
546,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIAN GIROLAMO SAVOLDO,3,1691,9,27.0,49.0
547,Parrucchiere per Donna,Via,GIAN GIROLAMO SAVOLDO,4,1691,9,4.0,17.0
548,Acconciatore,Via,EMILIO DE MARTINO,1,1693,9,6.0,34.0
549,Acconciatore,Piazza,SIGMUND FREUD,1,1705,9,6.0,37.0
550,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GEROLAMO ARGANINI,23,1710,9,27.0,49.0
551,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GEROLAMO ARGANINI,26,1710,9,5.0,56.0
552,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,DELL'INNOVAZIONE,13,1731,9,27.0,49.0
553,Acconciatore,Piazza,DELLA TRIVULZIANA,1,1765,9,6.0,37.0
554,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GEROLAMO MORONE,3,200,1,5.0,31.5
555,Parrucchiere per Donna,Piazza,SAN FEDELE,2,203,1,4.0,31.0
556,Tipo A - Estetica Manuale,Piazza,SAN FEDELE,2,203,1,6.0,45.0
557,Parrucchiere per Donna,Via,SANTA RADEGONDA,3,208,1,4.0,31.0
558,Acconciatore,Via,AGNELLO,18,209,1,6.0,100.0
559,Acconciatore,Via,ROBERTO LEPETIT,29,2096,2,6.0,65.0
562,Parrucchiere per Donna,Piazzale,BACONE,6,2100,3,4.0,30.0
563,Acconciatore,Via,DEL VECCHIO POLITECNICO,4,2101,1,6.0,37.0
564,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DEL VECCHIO POLITECNICO,4,2101,1,27.0,54.0
565,Parrucchiere per Uomo;Parrucchiere per Donna;Tipo A - Estetica Manuale,Viale,VITTORIO VENETO,10,2107,3,2.5,33.0
566,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,VITTORIO VENETO,18,2107,3,27.0,100.0
567,Acconciatore,Viale,VITTORIO VENETO,6,2107,3,6.0,45.0
568,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,VITTORIO VENETO,6,2107,3,27.0,49.0
569,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Piazza,GUGLIELMO OBERDAN,10,2108,3,20.0,108.0
570,Esecuzione di Tatuaggi e Piercing,Piazza,GUGLIELMO OBERDAN,3,2108,3,25.0,39.0
571,Parrucchiere per Uomo;Parrucchiere per Donna,Piazza,GUGLIELMO OBERDAN,3,2108,3,5.0,61.0
572,Parrucchiere per Uomo,Via,ALESSANDRO TADINO,13,2109,3,15.0,15.0
573,Acconciatore,Via,ALESSANDRO TADINO,15,2109,3,6.0,30.0
574,Parrucchiere per Donna,Via,ALESSANDRO TADINO,18,2109,3,4.0,31.0
575,Tipo A - Estetica Manuale,Via,ALESSANDRO TADINO,18,2109,3,6.0,45.0
576,Centro Massaggi,Via,ALESSANDRO TADINO,19,2109,3,14.0,42.5
578,Acconciatore,Via,ALESSANDRO TADINO,26,2109,3,6.0,15.0
579,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ALESSANDRO TADINO,3,2109,3,26.0,44.0
580,Centro Massaggi,Via,LECCO,12,2110,3,14.0,42.5
581,Tipo A - Estetica Manuale,Via,LECCO,12,2110,3,6.0,25.0
582,Acconciatore,Via,LECCO,22,2110,3,6.0,45.0
583,Centro Massaggi,Via,LECCO,4,2110,3,14.0,50.0
584,Esecuzione di Tatuaggi e Piercing,Via,LECCO,5,2110,3,25.0,40.0
585,Centro Benessere;Centro Massaggi,Via,LECCO,6,2110,3,8.0,25.0
586,Parrucchiere per Donna,Via,LODOVICO SETTALA,20,2111,3,4.0,40.0
587,Parrucchiere per Donna,Via,LODOVICO SETTALA,9,2111,3,5.0,31.0
588,Acconciatore,Via,LAZZARETTO,2,2112,3,16.0,44.0
589,Centro Massaggi,Via,LAZZARETTO,2,2112,3,14.0,52.0
590,Tipo A - Estetica Manuale,Via,LAZZARETTO,3,2112,2,6.0,45.0
591,Parrucchiere per Donna,Via,LAZZARETTO,7,2112,2,22.0,20.0
592,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ALDO MANUZIO,6,2114,2,27.0,28.0
593,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,RAIMONDO FRANCHETTI,2,2115,2,2.5,56.0
595,Acconciatore,Via,CARLO TENCA,24,2118,2,6.0,37.0
596,Centro Massaggi,Via,CARLO TENCA,24,2118,2,14.0,35.0
597,Tipo A - Estetica Manuale,Via,PANFILO CASTALDI,16,2119,3,6.0,45.0
598,Acconciatore,Via,PANFILO CASTALDI,21,2119,3,6.0,37.0
599,Parrucchiere per Donna,Via,PANFILO CASTALDI,23,2119,3,4.0,33.0
600,Acconciatore,Via,PANFILO CASTALDI,29,2119,3,6.0,55.0
601,Parrucchiere per Uomo,Via,PANFILO CASTALDI,29,2119,3,5.0,16.0
602,Parrucchiere per Uomo,Via,PANFILO CASTALDI,32,2119,3,5.0,16.0
